car_type,sheet_name,n_rows,measured_mean_b,measured_median_b,measured_p95_b,measured_max_b,measured_mean_e,measured_median_e,measured_p95_e,measured_max_e,icnirp_limit_b_ut,exceeds_icnirp,exceed_margin_icnirp,ieee_limit_b_ut,exceeds_ieee,exceed_margin_ieee,cv_splits,best_params,what_if_pred_b,what_if_pred_e,png,csv
hybrid,acclerating,9,10.175444444444445,1.977,45.91239999999998,73.28,1.5585555555555555,1.45,2.57,2.57,200.0,False,-126.72,904.0,False,-830.72,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",23.28116450793654,1.7395699365079367,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__acclerating.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__acclerating.csv
mildhybrid,High Voltage power lines around,9,5.216333333333334,1.423,22.279599999999988,35.55,1.3244444444444443,0.94,2.9639999999999995,3.42,200.0,False,-164.45,904.0,False,-868.45,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",10.509980845238092,1.6518009920634924,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__high_voltage_power_lines_around.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__high_voltage_power_lines_around.csv
hybrid,High Voltage power lines around,9,7.029555555555557,0.93,29.309999999999995,33.31,2.08,1.4,3.3499999999999996,3.63,200.0,False,-166.69,904.0,False,-870.69,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",1.3751539365079364,1.4131861904761869,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__high_voltage_power_lines_around.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__high_voltage_power_lines_around.csv
mildhybrid,urban_cruising,9,3.426888888888889,1.754,11.206799999999998,16.67,2.1021111111111113,1.93,3.018,3.39,200.0,False,-183.32999999999998,904.0,False,-887.33,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",2.650797865079365,1.9258679563492038,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__urban_cruising.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__urban_cruising.csv
hybrid,urban_cruising,9,3.8157777777777775,2.87,9.012,9.2,0.9666666666666668,0.88,1.9959999999999996,2.64,200.0,False,-190.8,904.0,False,-894.8,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",1.3975006571428557,1.208884722222222,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__urban_cruising.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__urban_cruising.csv
electric,urban_cruising,9,1.9244444444444444,0.802,5.5846,6.019,1.1333333333333333,1.27,1.8259999999999998,1.99,200.0,False,-193.981,904.0,False,-897.981,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 500}",0.8290869468253945,1.4470832222222194,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_electric__urban_cruising.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_electric__urban_cruising.csv
mildhybrid,Braking,9,2.2274444444444446,1.485,4.6952,5.53,1.1266666666666667,0.97,1.912,1.92,200.0,False,-194.47,904.0,False,-898.47,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",4.043340023809513,0.5931364285714297,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__braking.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__braking.csv
mildhybrid,acclerating,9,2.236666666666667,1.699,4.64,5.122,0.7122222222222222,0.78,1.24,1.24,200.0,False,-194.878,904.0,False,-898.878,3,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",3.7818181071428567,1.1846611904761934,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__acclerating.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_mildhybrid__acclerating.csv
hybrid,Braking,9,3.0728888888888886,2.73,4.4845999999999995,5.033,0.9666666666666668,0.88,1.9959999999999996,2.64,200.0,False,-194.967,904.0,False,-898.967,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",2.5519443809523774,1.0252701984126988,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__braking.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_hybrid__braking.csv
electric,High Voltage power lines around,9,2.1759999999999997,2.026,4.3464,4.634,0.8888888888888888,0.63,1.9159999999999995,2.52,200.0,False,-195.36599999999999,904.0,False,-899.366,3,"{'model__max_depth': None, 'model__min_samples_leaf': 2, 'model__n_estimators': 200}",2.723566571428572,0.8820031746031743,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_electric__high_voltage_power_lines_around.png,C:\Users\florin.sanaja\Documents\punimdiplome\PunimDiplomePerMaster\results\feature_importance_electric__high_voltage_power_lines_around.csv
